budget,graph_id,evidence_block,arm,T,active_dyad_windows,expected_cells,expected_coverage,matched,reasons,h_saturated,draws
0.025,sp_hospital,real,R,47.525000000000006,1901,45.21297297297297,0.023783783783783784,True,,,3
0.025,sp_hospital,real,S,47.525000000000006,1901,46.35546875,0.024384781036296686,True,,,3
0.025,sp_hospital,real,H,47.525000000000006,1901,45.8972972972973,0.024143765016989636,True,,False,3
0.025,sp_hospital,real,B,47.525000000000006,1901,47.525000000000006,0.025,True,,,3
0.025,sp_highschool2013,real,R,281.1,11244,279.7235323915124,0.02487758203410818,True,,,3
0.025,sp_highschool2013,real,S,281.1,11244,279.3056640625,0.024840418362015296,True,,,3
0.025,sp_highschool2013,real,H,281.1,11244,281.60274666516574,0.02504471243909336,True,,False,3
0.025,sp_highschool2013,real,B,281.1,11244,281.1,0.025,True,,,3
0.025,copenhagen_bluetooth,real,R,3611.9,144476,3622.6864810151997,0.025074659327605966,True,,,3
0.025,copenhagen_bluetooth,real,S,3611.9,144476,3618.083984375,0.025042802848743044,True,,,3
0.025,copenhagen_bluetooth,real,H,3611.9,144476,3614.697472875869,0.025019362889863155,True,,False,3
0.025,copenhagen_bluetooth,real,B,3611.9,144476,3611.9,0.025,True,,,3
0.025,sp_workplace,real,R,155.5,6220,157.9151732377539,0.025388291517323778,True,,,3
0.025,sp_workplace,real,S,155.5,6220,155.3388671875,0.02497409440313505,True,,,3
0.025,sp_workplace,real,H,155.5,6220,157.29134664618536,0.025287997853084464,True,,False,3
0.025,sp_workplace,real,B,155.5,6220,155.5,0.025,True,,,3
0.025,snap_email_eu,real,R,803.4250000000001,32137,800.1077624818525,0.024896778245693515,True,,,3
0.025,snap_email_eu,real,S,803.4250000000001,32137,804.6748046875,0.025038889899103838,True,,,3
0.025,snap_email_eu,real,H,803.4250000000001,32137,801.4926658498163,0.024939871980888578,True,,False,3
0.025,snap_email_eu,real,B,803.4250000000001,32137,803.4250000000002,0.025000000000000005,True,,,3
0.025,snap_collegemsg,real,R,387.35,15494,388.1772947993814,0.025053394526873718,True,,,3
0.025,snap_collegemsg,real,S,387.35,15494,388.2685546875,0.025059284541596748,True,,,3
