arm,target_budget,median_dyad_coverage,empty_draw_rate,median_realized_events,median_natural_units,distance_to_target,adopted
node_panel_full_history,2200,0.04433713784021065,0.01953125,2093.5,37.0,0.010438167360479603,False
node_panel_full_history,2300,0.0477257853101633,0.015625,2165.0,37.5,0.007049519890526955,False
node_panel_full_history,2400,0.052206201555285395,0.015625,2298.5,40.5,0.0025691036454048577,False
node_panel_full_history,2500,0.056639407385675994,0.015625,2381.0,41.0,0.0018641021849857414,True
node_panel_full_history,2600,0.0588235294117647,0.01171875,2484.0,43.5,0.004048224211074446,False
node_panel_full_history,2700,0.059654574360456694,0.01171875,2566.5,46.5,0.004879269159766442,False
node_panel_full_history,2800,0.06044948692007515,0.01171875,2668.5,46.5,0.005674181719384899,False
event_sample_then_full_history,9000,0.05048287971905175,0.0,8973.0,564.5,0.004292425481638502,False
event_sample_then_full_history,9200,0.05136084284460045,0.0,9175.0,581.0,0.0034144623560898035,False
event_sample_then_full_history,9400,0.0526777875329236,0.0,9380.0,595.0,0.0020975176677666546,False
event_sample_then_full_history,9600,0.054433713784021,0.0,9579.0,611.5,0.0003415914166692499,True
event_sample_then_full_history,9800,0.055750658472344145,0.0,9765.0,626.5,0.0009753532716538921,False
event_sample_then_full_history,10000,0.058384547848990304,0.0,9977.0,643.5,0.003609242648300051,False
event_sample_then_full_history,10200,0.06014047410008775,0.0,10168.5,654.5,0.0053651688993974975,False
