source,stratum,arm,method,MAE_2,ProfileMAE,signed_rho_2,validity,not_correctable_at_this_budget
copenhagen_bluetooth,real,B,et,0.028791894408983092,0.038757230871846265,0.028791894408983092,1.0,False
copenhagen_bluetooth,real,B,median,0.15679934307552423,0.0900406131195264,-0.15679934307552423,1.0,False
copenhagen_bluetooth,real,B,mle,0.00486489317057424,0.006799374686967179,0.00486489317057424,1.0,False
copenhagen_bluetooth,real,B,plugin,0.19245867004608197,0.10577477058247801,-0.19245867004608197,1.0,False
copenhagen_bluetooth,real,B,qwen_nonthinking,0.5160743115805357,0.6574693354708915,0.5160743115805357,1.0,False
copenhagen_bluetooth,real,B,qwen_thinking,0.2362942021040278,0.17705218352263996,-0.11338879953057544,1.0,False
copenhagen_bluetooth,real,H,et,0.005352212626698198,0.0069701533131772105,0.004615934337589704,1.0,False
copenhagen_bluetooth,real,H,median,0.15679934307552423,0.0900406131195264,-0.15679934307552423,1.0,False
copenhagen_bluetooth,real,H,mle,0.029828198603921236,0.01674105592541449,0.029828198603921236,1.0,False
copenhagen_bluetooth,real,H,plugin,0.09548319060365208,0.08779058011962311,-0.09548319060365208,1.0,False
copenhagen_bluetooth,real,H,qwen_nonthinking,0.3449136594157341,0.25258040292272654,0.046963200469424544,1.0,False
copenhagen_bluetooth,real,H,qwen_thinking,0.2814469927490675,0.13687608638249715,0.2147743115805357,1.0,False
copenhagen_bluetooth,real,R,et,0.012645103975471842,0.00960523617750494,-0.00974066851997942,1.0,False
copenhagen_bluetooth,real,R,median,0.15679934307552423,0.0900406131195264,-0.15679934307552423,1.0,False
copenhagen_bluetooth,real,R,mle,0.009611168750892962,0.008305369463413871,0.009611168750892962,1.0,False
copenhagen_bluetooth,real,R,plugin,0.012104810860067983,0.007234481232050542,-0.006587319373998109,1.0,False
copenhagen_bluetooth,real,R,qwen_nonthinking,0.47977431158053563,0.5021026688042247,0.47977431158053563,1.0,False
copenhagen_bluetooth,real,R,qwen_thinking,0.012106604946929075,0.007676398081498725,-0.006584175004349744,1.0,False
copenhagen_bluetooth,real,S,design,0.013762458013341472,0.006748504795529857,-0.013762458013341472,1.0,False
