source,stratum,arm,method,MAE_2,ProfileMAE,signed_rho_2,validity,not_correctable_at_this_budget
copenhagen_bluetooth,real,B,et,0.02114767985453488,0.045029937562287126,0.02114767985453488,1.0,False
copenhagen_bluetooth,real,B,median,0.15679934307552423,0.0900406131195264,-0.15679934307552423,1.0,False
copenhagen_bluetooth,real,B,mle,0.00486489317057424,0.006799374686967179,0.00486489317057424,1.0,False
copenhagen_bluetooth,real,B,plugin,0.19245867004608197,0.10577477058247801,-0.19245867004608197,1.0,False
copenhagen_bluetooth,real,H,et,0.005727514683396458,0.010073076181943847,0.005431035075470418,1.0,False
copenhagen_bluetooth,real,H,median,0.15679934307552423,0.0900406131195264,-0.15679934307552423,1.0,False
copenhagen_bluetooth,real,H,mle,0.15548544131709752,0.0644339468102052,0.15548544131709752,1.0,False
copenhagen_bluetooth,real,H,plugin,0.09548319060365208,0.08779058011962311,-0.09548319060365208,1.0,False
copenhagen_bluetooth,real,R,et,0.013641801879249016,0.011116621026976302,-0.007546967476559659,1.0,False
copenhagen_bluetooth,real,R,median,0.15679934307552423,0.0900406131195264,-0.15679934307552423,1.0,False
copenhagen_bluetooth,real,R,mle,0.009611168750892962,0.008305369463413871,0.009611168750892962,1.0,False
copenhagen_bluetooth,real,R,plugin,0.012104810860067983,0.007234481232050542,-0.006587319373998109,1.0,False
copenhagen_bluetooth,real,S,design,0.013762458013341472,0.006748504795529857,-0.013762458013341472,1.0,False
copenhagen_bluetooth,real,S,et,0.03234198815354461,0.026207171918255417,0.03234198815354461,1.0,False
copenhagen_bluetooth,real,S,median,0.15679934307552423,0.0900406131195264,-0.15679934307552423,1.0,False
copenhagen_bluetooth,real,S,mle,0.01024189737931841,0.007650150296630652,0.01024189737931841,1.0,False
copenhagen_bluetooth,real,S,plugin,0.423040229745264,0.4029988106326612,0.423040229745264,1.0,False
copenhagen_bluetooth,real,S_obs,design,0.028575668368354717,0.017712912620864964,-0.028575668368354717,1.0,False
copenhagen_bluetooth,real,S_obs,et,0.034412750973797014,0.026438956909727047,0.034412750973797014,1.0,False
copenhagen_bluetooth,real,S_obs,median,0.15679934307552423,0.0900406131195264,-0.15679934307552423,1.0,False
copenhagen_bluetooth,real,S_obs,mle,0.010334686374323665,0.015055612112973543,-0.010334686374323665,1.0,False
copenhagen_bluetooth,real,S_obs,plugin,0.423040229745264,0.4029988106326612,0.423040229745264,1.0,False
nr_digg_reply,real,B,et,0.0626673927272677,0.02120061330859349,0.0626673927272677,1.0,False
nr_digg_reply,real,B,median,0.41577956759326407,0.1622271565826036,0.41577956759326407,1.0,False
nr_digg_reply,real,B,mle,0.005875204895891776,0.0014937600766243547,0.005875204895891776,1.0,False
nr_digg_reply,real,B,plugin,0.0022048611658394162,0.0005767676221674209,-0.0022048611658394162,1.0,False
nr_digg_reply,real,H,et,0.013000300189044273,0.0036005412380436287,0.013000300189044273,1.0,False
nr_digg_reply,real,H,median,0.41577956759326407,0.1622271565826036,0.41577956759326407,1.0,False
nr_digg_reply,real,H,mle,0.0003126196733593412,0.00011173875840417436,-3.462286039984085e-05,1.0,False
nr_digg_reply,real,H,plugin,0.001587338475676097,0.0004226277501769981,-0.001587338475676097,1.0,False
nr_digg_reply,real,R,et,0.010538165054188512,0.0034058050797723775,0.010538165054188512,1.0,False
nr_digg_reply,real,R,median,0.41577956759326407,0.1622271565826036,0.41577956759326407,1.0,False
nr_digg_reply,real,R,mle,0.0008147766543376947,0.00023658394681856047,0.00020886920370510282,1.0,False
nr_digg_reply,real,R,plugin,0.0007060875411398871,0.0002164373653452159,0.0001053614721384354,1.0,False
nr_digg_reply,real,S,design,0.0005185267219156182,0.0001370492095421426,0.0003142636360982355,1.0,False
nr_digg_reply,real,S,et,0.00625597806548332,0.002245391716731609,-0.00625597806548332,1.0,False
nr_digg_reply,real,S,median,0.41577956759326407,0.1622271565826036,0.41577956759326407,1.0,False
nr_digg_reply,real,S,mle,0.0005571208465766686,0.00017133764576824934,0.0004683528658227701,1.0,False
nr_digg_reply,real,S,plugin,0.00488803650288911,0.001371015965431992,0.00488803650288911,1.0,False
nr_digg_reply,real,S_obs,design,0.00046245709526998363,0.00011924039402814437,0.00046245709526998363,1.0,False
nr_digg_reply,real,S_obs,et,0.007898854293874748,0.0029182213389511193,-0.007898854293874748,1.0,False
nr_digg_reply,real,S_obs,median,0.41577956759326407,0.1622271565826036,0.41577956759326407,1.0,False
nr_digg_reply,real,S_obs,mle,0.0005967470114937364,0.00018101906706403467,0.0005967470114937364,1.0,False
nr_digg_reply,real,S_obs,plugin,0.00488803650288911,0.001371015965431992,0.00488803650288911,1.0,False
snap_collegemsg,real,B,et,0.1457293828505322,0.0526421025463961,0.1457293828505322,1.0,False
snap_collegemsg,real,B,median,0.31579499307470826,0.13311101808443854,0.31579499307470826,1.0,False
snap_collegemsg,real,B,mle,0.008105930718905382,0.003851471767787114,0.0036060020105126065,1.0,False
snap_collegemsg,real,B,plugin,0.07182096020281759,0.021890328642972707,-0.07182096020281759,1.0,False
snap_collegemsg,real,H,et,0.11723948914835207,0.04350201118103403,0.11723948914835207,1.0,False
snap_collegemsg,real,H,median,0.31579499307470826,0.13311101808443854,0.31579499307470826,1.0,False
snap_collegemsg,real,H,mle,0.10977175616854518,0.03761980574624902,0.10977175616854518,1.0,False
snap_collegemsg,real,H,plugin,0.018657779724776762,0.006688988898030135,0.018657779724776762,1.0,False
snap_collegemsg,real,R,et,0.020495612551973904,0.012324165927742324,0.020495612551973904,1.0,False
snap_collegemsg,real,R,median,0.31579499307470826,0.13311101808443854,0.31579499307470826,1.0,False
snap_collegemsg,real,R,mle,0.008338342898411613,0.0028123677527772135,0.008338342898411613,1.0,False
snap_collegemsg,real,R,plugin,0.0029870177418446823,0.0017338570636275463,0.0029870177418446823,1.0,False
snap_collegemsg,real,S,design,0.0031790941992226826,0.0015297460203343531,-0.0022736881733189432,1.0,False
snap_collegemsg,real,S,et,0.03204928246109619,0.011775411747820416,0.03204928246109619,1.0,False
snap_collegemsg,real,S,median,0.31579499307470826,0.13311101808443854,0.31579499307470826,1.0,False
snap_collegemsg,real,S,mle,0.003290015934176197,0.001991223509589699,0.0010011374383281462,1.0,False
snap_collegemsg,real,S,plugin,0.14517646122689776,0.049571494190025434,0.14517646122689776,1.0,False
snap_collegemsg,real,S_obs,design,0.010753357399101196,0.003740288597989533,-0.010753357399101196,1.0,False
snap_collegemsg,real,S_obs,et,0.05397393985422052,0.01731911385365995,0.05397393985422052,1.0,False
snap_collegemsg,real,S_obs,median,0.31579499307470826,0.13311101808443854,0.31579499307470826,1.0,False
snap_collegemsg,real,S_obs,mle,0.008024067989244904,0.003670998910652559,-0.008024067989244904,1.0,False
snap_collegemsg,real,S_obs,plugin,0.14517646122689776,0.049571494190025434,0.14517646122689776,1.0,False
snap_email_eu,real,B,et,0.13282328071712113,0.09229799302516827,0.13282328071712113,1.0,False
snap_email_eu,real,B,median,0.21560074628952608,0.13602501333145378,-0.21560074628952608,1.0,False
snap_email_eu,real,B,mle,0.07756821758922368,0.06706784459589683,-0.07756821758922368,1.0,False
snap_email_eu,real,B,plugin,0.2411914560450453,0.155696340916702,-0.2411914560450453,1.0,False
snap_email_eu,real,H,et,0.03781573300102751,0.062323687176260335,-0.03781573300102751,1.0,False
