arm,comparison,mean_difference,wins_out_of_8,exact_signflip_p,LOSO_min,LOSO_max,sources_with_pairs
R,qwen_thinking vs plugin,0.00040434288317558044,4,0.828125,-0.00026869975889485506,0.0006149879972978354,8
R,et vs plugin,0.0020355220138782043,2,0.28125,0.000533058695563122,0.0029573090804227613,8
S,qwen_thinking vs plugin,-0.13035894562333666,8,0.0078125,-0.1485563230608622,-0.10586553206891251,8
S,qwen_thinking vs design,0.10871638956242509,0,0.0078125,0.08548773315779404,0.12404841575415507,8
S,design vs plugin,-0.2390753351857618,8,0.0078125,-0.2726047388150173,-0.21476070139345313,8
S,et vs design,-0.00047203810687614935,5,0.8046875,-0.0019184040685818594,0.0014130860113819256,8
S_obs,qwen_thinking vs plugin,-0.16039876613861995,8,0.0078125,-0.18288955293779927,-0.14277455631677818,8
S_obs,qwen_thinking vs design,0.07654601932231742,0,0.0078125,0.0643810318967261,0.08727226195932639,8
S_obs,design vs plugin,-0.2369447854609374,8,0.0078125,-0.2701618148971257,-0.21444196033008425,8
S_obs,et vs design,0.003922665946785832,4,0.5625,-0.0007613526810139133,0.0061623777850687384,8
H,qwen_thinking vs plugin,0.07675797315492866,1,0.015625,0.06115714044200198,0.08772376621210588,8
H,qwen_thinking vs mle,0.09160642434206144,1,0.0234375,0.06874751437019219,0.1084854918858356,8
H,mle vs plugin,-0.014956362466641334,5,0.515625,-0.030109268025271297,-0.00162900650152157,8
H,et vs mle,-0.02127733582707642,6,0.0625,-0.026743277083685003,-0.016614383248204124,8
B,qwen_thinking vs plugin,0.053637687523510016,1,0.0625,0.036763749546320376,0.06906908281645933,8
B,qwen_thinking vs mle,0.1510813644762997,1,0.015625,0.13829467551198474,0.17587069407684844,8
B,mle vs plugin,-0.09744367695278967,6,0.03125,-0.11757499431678367,-0.08456509124954424,8
B,et vs mle,-0.0001366960814709814,4,0.9921875,-0.005011768666127096,0.009157561430264789,8
