model,role,strategy,n,median_width,empirical_coverage,width_vs_log_coverage_slope,inverted_share
codex-gpt-5.6-sol,exploratory,event_sample_then_full_history,119,0.09905999999999998,0.5546218487394958,-0.12513194690474339,0.0
codex-gpt-5.6-sol,exploratory,node_panel_full_history,59,0.06343599999999999,0.8983050847457628,-0.0775235691065651,0.0
codex-gpt-5.6-sol,exploratory,recent_history_k20,60,0.27,0.55,0.012861883815099907,0.0
codex-gpt-5.6-sol,exploratory,time_agnostic_t,122,0.30659899999999995,0.7377049180327869,-0.09587106297233682,0.0
codex-gpt-5.6-sol,exploratory,time_respecting,58,0.51,0.5862068965517241,-0.16540489380734122,0.0
qwen36-27b_nothink,confirmatory,event_sample_then_full_history,458,0.09999999999999998,0.39082969432314413,-0.07634949054905048,0.0
qwen36-27b_nothink,confirmatory,node_panel_full_history,368,0.06749999999999998,0.6902173913043478,-0.06178332977291466,0.0
qwen36-27b_nothink,confirmatory,recent_history_k20,385,0.07700000000000001,0.11168831168831168,0.01201129973620113,0.0
qwen36-27b_nothink,confirmatory,time_agnostic_t,579,0.060000000000000005,0.21243523316062177,-0.04182056995880035,0.0
qwen36-27b_nothink,confirmatory,time_respecting,385,0.0608,0.11948051948051948,0.007687189127613789,0.0
qwen36-27b_think,confirmatory,event_sample_then_full_history,463,0.09999999999999998,0.45788336933045354,-0.09726269626087088,0.0
qwen36-27b_think,confirmatory,node_panel_full_history,370,0.064958,0.7324324324324324,-0.059744868852414965,0.0
qwen36-27b_think,confirmatory,recent_history_k20,384,0.05275,0.041666666666666664,0.01687776753303652,0.0
qwen36-27b_think,confirmatory,time_agnostic_t,576,0.06999999999999999,0.2552083333333333,-0.037089927193618845,0.0
qwen36-27b_think,confirmatory,time_respecting,384,0.05,0.08072916666666667,0.022697122204373726,0.0
