model,strategy,n,median_width,empirical_coverage,width_vs_log_coverage_slope,inverted_share
codex-gpt-5.6-sol,event_sample_then_full_history,115,0.09905999999999998,0.5565217391304348,-0.11958796579832955,0.0
codex-gpt-5.6-sol,node_panel_full_history,52,0.06863699999999995,0.8846153846153846,-0.07501193231432383,0.0
codex-gpt-5.6-sol,recent_history_k20,52,0.27999999999999997,0.5769230769230769,0.04709064222792318,0.0
codex-gpt-5.6-sol,time_agnostic_t,118,0.316249,0.7372881355932204,-0.08768630761183474,0.0
codex-gpt-5.6-sol,time_respecting,50,0.61,0.62,-0.1575828395408688,0.0
qwen36-27b_nothink,event_sample_then_full_history,458,0.09999999999999998,0.39082969432314413,-0.07634949054905048,0.0
qwen36-27b_nothink,node_panel_full_history,380,0.06869999999999998,0.6973684210526315,-0.0729828510684926,0.0
qwen36-27b_nothink,recent_history_k20,385,0.07700000000000001,0.11168831168831168,0.01201129973620113,0.0
qwen36-27b_nothink,time_agnostic_t,579,0.060000000000000005,0.21243523316062177,-0.04182056995880035,0.0
qwen36-27b_nothink,time_respecting,385,0.0608,0.11948051948051948,0.007687189127613789,0.0
qwen36-27b_think,event_sample_then_full_history,587,0.08199999999999996,0.46337308347529815,-0.0958387580837163,0.0
qwen36-27b_think,node_panel_full_history,519,0.06419999999999992,0.7321772639691715,-0.05979438918935255,0.0
qwen36-27b_think,recent_history_k20,528,0.045,0.03409090909090909,0.022608776130017407,0.0
qwen36-27b_think,time_agnostic_t,720,0.060000000000000026,0.2722222222222222,-0.026067402499137728,0.0
qwen36-27b_think,time_respecting,528,0.041600000000000005,0.06060606060606061,0.030126578700113035,0.0
