model,strategy,condition,n,mse_model,mse_best_constant,skill_score
codex-gpt-5.6-sol,event_sample_then_full_history,direction_only,14,0.01835157563098273,0.04127270702617846,0.5553580815684639
codex-gpt-5.6-sol,event_sample_then_full_history,hidden,32,0.04741260891726988,0.05289626402097685,0.1036680984035534
codex-gpt-5.6-sol,event_sample_then_full_history,mechanism,32,0.020480321207539367,0.05289626402097685,0.6128210264638431
codex-gpt-5.6-sol,event_sample_then_full_history,mechanism_direction,14,0.030096058666816507,0.04127270702617846,0.27079998295902485
codex-gpt-5.6-sol,event_sample_then_full_history,mismatched,7,0.33536029354579444,0.05457449039814819,-5.145000917080003
codex-gpt-5.6-sol,node_panel_full_history,direction_only,13,0.001217666995097493,0.0443802596593942,0.9725628690674021
codex-gpt-5.6-sol,node_panel_full_history,hidden,13,0.0011619281605861006,0.0443802596593942,0.9738188066157438
codex-gpt-5.6-sol,node_panel_full_history,mechanism,13,0.0012173896599420404,0.0443802596593942,0.9725691181330358
codex-gpt-5.6-sol,node_panel_full_history,mechanism_direction,13,0.0012173843902507087,0.0443802596593942,0.9725692368725694
codex-gpt-5.6-sol,recent_history_k20,direction_only,13,0.08742239778511371,0.0443802596593942,-0.9698487222935515
codex-gpt-5.6-sol,recent_history_k20,hidden,13,0.13483748440283724,0.0443802596593942,-2.038231083767341
codex-gpt-5.6-sol,recent_history_k20,mechanism,13,0.07923739884863432,0.0443802596593942,-0.7854199019284407
codex-gpt-5.6-sol,recent_history_k20,mechanism_direction,13,0.055803739308390186,0.0443802596593942,-0.25740001831147286
codex-gpt-5.6-sol,time_agnostic_t,direction_only,13,0.12127608425231072,0.0443802596593942,-1.7326582850814751
codex-gpt-5.6-sol,time_agnostic_t,hidden,32,0.11678459092547289,0.05289626402097685,-1.2078041443373033
codex-gpt-5.6-sol,time_agnostic_t,mechanism,32,0.008923574780945636,0.05289626402097685,0.8313004718555009
codex-gpt-5.6-sol,time_agnostic_t,mechanism_direction,13,0.01445015324090381,0.0443802596593942,0.6744013362741768
codex-gpt-5.6-sol,time_agnostic_t,metadata_only,7,0.04492146283504204,0.05457449039814819,0.176878015583517
codex-gpt-5.6-sol,time_agnostic_t,mismatched,7,0.11126081930958125,0.05457449039814819,-1.0386964403676138
codex-gpt-5.6-sol,time_respecting,direction_only,13,0.1185438890431659,0.0443802596593942,-1.6710949857652109
codex-gpt-5.6-sol,time_respecting,hidden,13,0.14312121155923782,0.0443802596593942,-2.224884501750377
codex-gpt-5.6-sol,time_respecting,mechanism,12,0.09747800756940313,0.04514681859888417,-1.159133480378003
codex-gpt-5.6-sol,time_respecting,mechanism_direction,12,0.18982739506745963,0.04514681859888417,-3.2046682570043004
qwen36-27b_nothink,event_sample_then_full_history,direction_only,31,0.008437391655594413,0.052724762484406426,0.8399728845039405
qwen36-27b_nothink,event_sample_then_full_history,hidden,32,0.028212946813446244,0.05289626402097685,0.46663630531150646
qwen36-27b_nothink,event_sample_then_full_history,mechanism,32,0.021129973281673278,0.05289626402097685,0.6005394015483995
qwen36-27b_nothink,event_sample_then_full_history,mechanism_direction,32,0.01677985861110365,0.05289626402097685,0.6827780010238658
qwen36-27b_nothink,event_sample_then_full_history,mismatched,31,0.10570646020369902,0.05438399773675538,-0.9437052184977088
qwen36-27b_nothink,node_panel_full_history,direction_only,32,0.0021414184341552386,0.05289626402097685,0.9595166412261927
qwen36-27b_nothink,node_panel_full_history,hidden,32,0.010268676899859717,0.05289626402097685,0.8058714147413604
qwen36-27b_nothink,node_panel_full_history,mechanism,32,0.003118183576918652,0.05289626402097685,0.9410509676887183
qwen36-27b_nothink,node_panel_full_history,mechanism_direction,32,0.0023861620035804526,0.05289626402097685,0.954889781958246
qwen36-27b_nothink,recent_history_k20,direction_only,32,0.07744774350544587,0.05289626402097685,-0.4641439228058286
qwen36-27b_nothink,recent_history_k20,hidden,32,0.1141902442285261,0.05289626402097685,-1.158758209903863
qwen36-27b_nothink,recent_history_k20,mechanism,32,0.0984753588450554,0.05289626402097685,-0.8616694518539805
qwen36-27b_nothink,recent_history_k20,mechanism_direction,32,0.06049781934885014,0.05289626402097685,-0.14370684713874637
qwen36-27b_nothink,time_agnostic_t,direction_only,32,0.07005011690925966,0.05289626402097685,-0.32429233341470365
qwen36-27b_nothink,time_agnostic_t,hidden,32,0.11366131386238203,0.05289626402097685,-1.1487588200427128
qwen36-27b_nothink,time_agnostic_t,mechanism,32,0.01973361528886747,0.05289626402097685,0.6269374472072018
qwen36-27b_nothink,time_agnostic_t,mechanism_direction,32,0.016788622155629443,0.05289626402097685,0.6826123268559827
qwen36-27b_nothink,time_agnostic_t,metadata_only,32,0.17150462556380502,0.05289626402097685,-2.2422823943821846
qwen36-27b_nothink,time_agnostic_t,mismatched,32,0.1304492679903238,0.05289626402097685,-1.466133864172186
qwen36-27b_nothink,time_respecting,direction_only,32,0.08086109663607101,0.05289626402097685,-0.5286731139273704
qwen36-27b_nothink,time_respecting,hidden,32,0.1317203054595561,0.05289626402097685,-1.4901627345046586
qwen36-27b_nothink,time_respecting,mechanism,32,0.11128613985191291,0.05289626402097685,-1.1038563292065509
qwen36-27b_nothink,time_respecting,mechanism_direction,32,0.07692500125316132,0.05289626402097685,-0.45426151878430376
qwen36-27b_think,event_sample_then_full_history,direction_only,32,0.012690277105482848,0.05289626402097685,0.7600912400836037
qwen36-27b_think,event_sample_then_full_history,hidden,55,0.027568161791765054,0.06439014565931568,0.5718574401488932
qwen36-27b_think,event_sample_then_full_history,mechanism,55,0.017638631834009683,0.06439014565931568,0.726066284624753
qwen36-27b_think,event_sample_then_full_history,mechanism_direction,32,0.013748516185530201,0.05289626402097685,0.7400853077246059
qwen36-27b_think,event_sample_then_full_history,mismatched,31,0.14877133101390255,0.054459833587275415,-1.7317624975017019
qwen36-27b_think,node_panel_full_history,direction_only,32,0.0024848346836135564,0.05289626402097685,0.9530243821637733
qwen36-27b_think,node_panel_full_history,hidden,56,0.00813846050426306,0.06328068082839802,0.871391072319013
qwen36-27b_think,node_panel_full_history,mechanism,56,0.0035772752194239937,0.06328068082839802,0.9434697103034542
qwen36-27b_think,node_panel_full_history,mechanism_direction,32,0.002443096135434481,0.05289626402097685,0.9538134463623814
qwen36-27b_think,recent_history_k20,direction_only,32,0.07825709869416919,0.05289626402097685,-0.47944472341440036
qwen36-27b_think,recent_history_k20,hidden,56,0.10754660216255073,0.06328068082839802,-0.6995171473295496
qwen36-27b_think,recent_history_k20,mechanism,56,0.1054091169355998,0.06328068082839802,-0.6657392991937612
qwen36-27b_think,recent_history_k20,mechanism_direction,32,0.08161455712284577,0.05289626402097685,-0.5429172292863673
qwen36-27b_think,time_agnostic_t,direction_only,32,0.08755662718129423,0.05289626402097685,-0.6552516288593133
qwen36-27b_think,time_agnostic_t,hidden,56,0.11018157832143449,0.06328068082839802,-0.7411566512727703
qwen36-27b_think,time_agnostic_t,mechanism,56,0.008953020245593244,0.06328068082839802,0.8585189013709937
qwen36-27b_think,time_agnostic_t,mechanism_direction,32,0.011458367187500816,0.05289626402097685,0.7833804069233166
qwen36-27b_think,time_agnostic_t,metadata_only,32,0.14912135825512873,0.05289626402097685,-1.8191283640748672
qwen36-27b_think,time_agnostic_t,mismatched,32,0.13047562620738765,0.05289626402097685,-1.4666321643367
qwen36-27b_think,time_respecting,direction_only,32,0.12007423494841205,0.05289626402097685,-1.2699946238319346
qwen36-27b_think,time_respecting,hidden,56,0.1304259435618341,0.06328068082839802,-1.0610704855644308
qwen36-27b_think,time_respecting,mechanism,56,0.11531798786419711,0.06328068082839802,-0.8223253345979595
qwen36-27b_think,time_respecting,mechanism_direction,32,0.11297011429803128,0.05289626402097685,-1.1356917428654545
