model,case_id,instance_id,group_id,strategy,condition,coverage,generation,seed_slot,rho_k2,rho_W5_k2,est__plugin_rho_k2,delta_i
qwen36-27b_think,activity__n1500__f0__beta1|event_sample_then_full_history|ss0|b9600,activity__n1500__f0__beta1,activity::n1500::f0,event_sample_then_full_history,mismatched,0.1413924259963618,0,0,0.93,0.5766495783032909,0.8771929824561403,-0.3005434041528494
qwen36-27b_think,activity__n1500__f0__beta1|node_panel_full_history|ss0|b2500,activity__n1500__f0__beta1,activity::n1500::f0,node_panel_full_history,mechanism_direction,0.0924425334876798,0,0,0.5903,0.5766495783032909,0.590339892665474,-0.013690314362183154
qwen36-27b_think,activity__n1500__f0__beta1|time_respecting|ws0|b800,activity__n1500__f0__beta1,activity::n1500::f0,time_respecting,hidden,0.0764015214155779,0,0,0.0801,0.5766495783032909,0.08008658008658,0.4965629982167109
qwen36-27b_think,activity__n1500__f0__memoryless|event_sample_then_full_history|ss0|b9600,activity__n1500__f0__memoryless,activity::n1500::f0,event_sample_then_full_history,hidden,0.3375926859117414,0,0,0.019405,0.0110503203513066,0.0194050538436933,-0.0083547334923867
qwen36-27b_think,activity__n1500__f0__memoryless|event_sample_then_full_history|ss1|b9600,activity__n1500__f0__memoryless,activity::n1500::f0,event_sample_then_full_history,hidden,0.3379526312000576,0,1,0.0183,0.0110503203513066,0.0183193098306528,-0.007268989479346198
qwen36-27b_think,activity__n1500__f0__memoryless|event_sample_then_full_history|ss3|b9600,activity__n1500__f0__memoryless,activity::n1500::f0,event_sample_then_full_history,hidden,0.3374847023252466,0,3,0.017705,0.0110503203513066,0.0177047781569965,-0.006654457805689899
qwen36-27b_think,activity__n1500__f0__memoryless|node_panel_full_history|ss0|b2500,activity__n1500__f0__memoryless,activity::n1500::f0,node_panel_full_history,mechanism,0.0866388308977035,0,0,0.00914,0.0110503203513066,0.0091400083090984,0.0019103120422082013
qwen36-27b_think,activity__n1500__f0__memoryless|node_panel_full_history|ss2|b2500,activity__n1500__f0__memoryless,activity::n1500::f0,node_panel_full_history,hidden,0.0878266503491469,0,2,0.0123,0.0110503203513066,0.0122950819672131,-0.0012447616159064999
qwen36-27b_think,activity__n1500__f0__memoryless|recent_history_k20|ws1|b800,activity__n1500__f0__memoryless,activity::n1500::f0,recent_history_k20,hidden,0.0239363616730257,0,1,0.0,0.0110503203513066,0.0,0.0110503203513066
qwen36-27b_think,activity__n1500__f0__memoryless|recent_history_k20|ws3|b800,activity__n1500__f0__memoryless,activity::n1500::f0,recent_history_k20,hidden,0.0239363616730257,0,3,0.0,0.0110503203513066,0.0,0.0110503203513066
qwen36-27b_think,activity__n1500__f0__memoryless|time_agnostic_t|ws0|b800,activity__n1500__f0__memoryless,activity::n1500::f0,time_agnostic_t,mechanism,0.0276078036138506,0,0,0.0,0.0110503203513066,0.0,0.0110503203513066
qwen36-27b_think,activity__n1500__f0__memoryless|time_agnostic_t|ws1|b800,activity__n1500__f0__memoryless,activity::n1500::f0,time_agnostic_t,hidden,0.0270678856813764,0,1,0.0,0.0110503203513066,0.0,0.0110503203513066
qwen36-27b_think,activity__n1500__f0__memoryless|time_agnostic_t|ws3|b800,activity__n1500__f0__memoryless,activity::n1500::f0,time_agnostic_t,hidden,0.0278237707868404,0,3,0.0,0.0110503203513066,0.0,0.0110503203513066
qwen36-27b_think,activity__n1500__f0__memoryless|time_respecting|ws0|b800,activity__n1500__f0__memoryless,activity::n1500::f0,time_respecting,mechanism,0.0206248650205168,0,0,0.0,0.0110503203513066,0.0,0.0110503203513066
qwen36-27b_think,activity__n1500__f0__memoryless|time_respecting|ws2|b800,activity__n1500__f0__memoryless,activity::n1500::f0,time_respecting,hidden,0.0202649197322007,0,2,0.0,0.0110503203513066,0.0,0.0110503203513066
qwen36-27b_think,activity__n500__f0__beta1|event_sample_then_full_history|ss0|b9600,activity__n500__f0__beta1,activity::n500::f0,event_sample_then_full_history,direction_only,0.9640924741760944,0,0,0.258,0.5627151992129857,0.5826530612244898,-0.01993786201150405
qwen36-27b_think,activity__n500__f0__beta1|time_agnostic_t|ws0|b800,activity__n500__f0__beta1,activity::n500::f0,time_agnostic_t,mechanism_direction,0.2710280373831775,0,0,0.63,0.5627151992129857,0.1306715063520871,0.4320436928608986
qwen36-27b_think,activity__n500__f0__beta1|time_respecting|ws0|b800,activity__n500__f0__beta1,activity::n500::f0,time_respecting,hidden,0.1923266109198229,0,0,0.1355,0.5627151992129857,0.1355498721227621,0.42716532709022365
qwen36-27b_think,activity__n500__f0__memoryless|node_panel_full_history|ss0|b2500,activity__n500__f0__memoryless,activity::n500::f0,node_panel_full_history,direction_only,0.2493167963001892,0,0,0.04047,0.0396258145890267,0.0404721753794266,-0.0008463607903999026
qwen36-27b_think,activity__n500__f0__memoryless|recent_history_k20|ws0|b800,activity__n500__f0__memoryless,activity::n500::f0,recent_history_k20,direction_only,0.0653773386588185,0,0,0.32,0.0396258145890267,0.0032154340836012,0.0364103805054255
qwen36-27b_think,activity__n500__f0__memoryless|time_agnostic_t|ws0|b800,activity__n500__f0__memoryless,activity::n500::f0,time_agnostic_t,metadata_only,0.0794618457010721,0,0,0.6,0.0396258145890267,0.0,0.0396258145890267
