model,scope,arms,graph_groups,n,slope,ci_lo,ci_hi,share_positive_draws,r2,rmse,null_N0,null_N1,slope_not_reportable
codex-gpt-5.6-sol,clean_arms (primary),3,12,76,0.8328369913766633,0.7483585836785545,0.966455729780567,1.0,0.8175217513762165,0.10173066642393297,0.0,0.8873028109000888,False
codex-gpt-5.6-sol,opposed_arms (extension),2,9,25,0.37509285343778453,0.08284045780003516,0.8373004427317436,0.9995,0.12138441937349265,0.19129191419221192,0.0,-0.07644848462307108,False
codex-gpt-5.6-sol,all_arms,5,12,101,0.6895817810516426,0.5638104029379822,0.9005917885947538,1.0,0.6280971904375476,0.14238667449205747,0.0,0.7760080488464854,False
codex-gpt-5.6-sol,event_sample_then_full_history,1,12,32,0.6619017437294152,0.4124761875687351,0.9833394338146713,1.0,0.3359062182660546,0.13421445238237614,0.0,1.5883390755017524,False
codex-gpt-5.6-sol,node_panel_full_history,1,8,12,,,,,,,0.0,1.8304280240426272,True
codex-gpt-5.6-sol,recent_history_k20,1,9,13,0.28368296949224503,0.009792833455318074,0.7418975086131815,0.9795,0.09475680759464011,0.15944091431167318,0.0,-0.09382994752326268,False
codex-gpt-5.6-sol,time_agnostic_t,1,12,32,0.8516435207166907,0.7109751931628839,1.0053018052826526,1.0,0.8360122259681584,0.07431397165788844,0.0,0.21026595026741135,False
codex-gpt-5.6-sol,time_respecting,1,9,12,0.45848371969184304,0.04244468832814957,1.0243440336547918,0.996,0.1458196001015879,0.21922714693517464,0.0,-0.05998053208413845,False
qwen36-27b_nothink,clean_arms (primary),3,12,95,0.6848500096423976,0.5698622720658589,0.8456218847827582,1.0,0.6407783550288879,0.11985413253169316,0.0,0.8883315245647906,False
qwen36-27b_nothink,opposed_arms (extension),2,12,64,-0.012781036293540294,-0.08871064735901756,0.07432284261724706,0.40075,0.0015488337111113637,0.0630567594162016,0.0,-0.15150838480568551,False
qwen36-27b_nothink,all_arms,5,12,159,0.32770428141819996,0.23951047053115662,0.44291848283985263,1.0,0.2630633334659921,0.1375096046993394,0.0,0.6614607219095854,False
qwen36-27b_nothink,event_sample_then_full_history,1,12,32,0.2432547744160337,-0.011914492325748972,0.5967437426428761,0.96775,0.07439277474672878,0.12373980739118308,0.0,1.5883390755017524,False
qwen36-27b_nothink,node_panel_full_history,1,12,31,,,,,,,0.0,1.2284855042418052,True
qwen36-27b_nothink,recent_history_k20,1,12,32,0.006480777128900344,-0.11989142771191973,0.1601780455019109,0.5405,0.00035799803396674434,0.0625895234580962,0.0,-0.20852991159665213,False
qwen36-27b_nothink,time_agnostic_t,1,12,32,0.5385551096947859,0.3267138539601122,0.7531437758901134,1.0,0.4632356734290103,0.11421790225433717,0.0,0.21026595026741135,False
qwen36-27b_nothink,time_respecting,1,12,32,-0.03287504357295106,-0.13583613271040387,0.06692486043742317,0.27775,0.011606833902405467,0.0620673645827962,0.0,-0.1130222247885877,False
qwen36-27b_think,clean_arms (primary),3,12,95,0.8283293378872801,0.7261625578741285,0.9908622373256056,1.0,0.7517047665417351,0.11127402494992869,0.0,0.8883315245647906,False
qwen36-27b_think,opposed_arms (extension),2,12,64,-0.060123581997479976,-0.13412191451744607,-0.008463643601460508,0.01125,0.02374159991521163,0.07491638440923275,0.0,-0.15150838480568551,False
qwen36-27b_think,all_arms,5,12,159,0.38610539546363937,0.3302342167158336,0.45677962105398073,1.0,0.28974674308371584,0.1515546273211139,0.0,0.6614607219095854,False
qwen36-27b_think,event_sample_then_full_history,1,12,32,0.45175492251423643,0.21131939620770732,0.7671766630643936,1.0,0.24513397717451357,0.1143236680174149,0.0,1.5883390755017524,False
qwen36-27b_think,node_panel_full_history,1,12,31,,,,,,,0.0,1.2284855042418052,True
qwen36-27b_think,recent_history_k20,1,12,32,-0.015173432156571881,-0.0654303330652045,0.03720841987703122,0.2635,0.0056560889059043,0.03676940941113395,0.0,-0.20852991159665213,False
qwen36-27b_think,time_agnostic_t,1,12,32,1.0576229196666536,0.8674877484098903,1.2440594834783296,1.0,0.7917914717789949,0.10685329177937901,0.0,0.21026595026741135,False
qwen36-27b_think,time_respecting,1,12,32,-0.10628766477543017,-0.2585301530185199,-0.011080420892190702,0.01375,0.04997933246958719,0.09480759992614665,0.0,-0.1130222247885877,False
