model,role,scope,arms,graph_groups,n,slope,ci_lo,ci_hi,share_positive_draws,r2,rmse,null_N0,null_N1,null_N2_lookup,null_perm_mean,null_perm_lo,null_perm_hi,null_perm_analytic,slope_not_reportable
codex-gpt-5.6-sol,exploratory,clean_arms (primary),3,12,81,0.8300535953556871,0.7471924600992877,0.9604322738474076,1.0,0.8160367624635518,0.09899627052756757,0.0,0.9017707615109964,0.6224615488695505,0.5362818784855798,0.4410278301294117,0.6293642356415219,0.5358362301828605,False
codex-gpt-5.6-sol,exploratory,opposed_arms (extension),2,12,35,0.4679542332704326,0.1994385399563761,0.6858025288314447,0.99975,0.2266616008820791,0.1756438981954134,0.0,-0.12841651414867972,0.00320069343988992,-0.005282171715845997,-0.33197306228217255,0.3248184133853311,-0.005528704799494775,False
codex-gpt-5.6-sol,exploratory,all_arms,5,12,116,0.6490228496746892,0.5458387642681859,0.8094218322635525,1.0,0.6217742607924601,0.14011402482637708,0.0,0.7068491120211083,0.6208045702381834,0.4039541437925561,0.32416425140092875,0.4806567163461419,0.366143349756155,False
codex-gpt-5.6-sol,exploratory,event_sample_then_full_history,1,12,32,0.6619017437294152,0.4124761875687351,0.9833394338146713,1.0,0.3359062182660546,0.13421445238237614,0.0,1.5883390755017524,0.0,,,,,False
codex-gpt-5.6-sol,exploratory,node_panel_full_history,1,11,17,,,,,,,0.0,2.3483916679123746,0.0,,,,,True
codex-gpt-5.6-sol,exploratory,recent_history_k20,1,12,18,0.5038793132636352,0.16631864564553137,0.8061350817560206,0.99925,0.28042388911441074,0.15127406725780082,0.0,-0.18408872809698718,0.0,,,,,False
codex-gpt-5.6-sol,exploratory,time_agnostic_t,1,12,32,0.8516435207166907,0.7109751931628839,1.0053018052826526,1.0,0.8360122259681584,0.07431397165788844,0.0,0.21026595026741135,0.0,,,,,False
codex-gpt-5.6-sol,exploratory,time_respecting,1,12,17,0.4524181306800315,0.16661505423949555,0.7396738944497664,1.0,0.20426116922359927,0.1947191079286831,0.0,-0.09316946154851902,0.0,,,,,False
qwen36-27b_nothink,confirmatory,clean_arms (primary),3,12,95,0.6848500096423976,0.5698622720658589,0.8456218847827582,1.0,0.6407783550288879,0.11985413253169316,0.0,0.8883315245647906,0.6173458430988462,0.5220787749193394,0.4445734048896593,0.6006536011190136,0.5221486654409484,False
qwen36-27b_nothink,confirmatory,opposed_arms (extension),2,12,64,-0.012781036293540294,-0.08871064735901756,0.07432284261724706,0.40075,0.0015488337111113637,0.0630567594162016,0.0,-0.15150838480568551,0.003377947449810534,0.0014264097645102748,-0.07840732230748793,0.08061373975927935,0.002574707035665631,False
