model,coverage_quartile,attempted,lost_structural,lost_invalid,lost,loss_rate
codex-gpt-5.6-sol,q1_lowest,100,0,0,0,0.0
codex-gpt-5.6-sol,q2,112,0,0,0,0.0
codex-gpt-5.6-sol,q3,134,0,0,0,0.0
codex-gpt-5.6-sol,q4_highest,149,0,0,0,0.0
qwen36-27b_nothink,q1_lowest,576,14,0,14,0.024305555555555556
qwen36-27b_nothink,q2,552,11,1,12,0.021739130434782608
qwen36-27b_nothink,q3,575,7,0,7,0.01217391304347826
qwen36-27b_nothink,q4_highest,517,0,0,0,0.0
qwen36-27b_think,q1_lowest,756,3,0,3,0.003968253968253968
qwen36-27b_think,q2,726,6,0,6,0.008264462809917356
qwen36-27b_think,q3,714,22,0,22,0.03081232492997199
qwen36-27b_think,q4_highest,732,1,0,1,0.001366120218579235
