arm,method,parents,planned_pairs,valid_pairs,AE_Delta_2,AE_Delta_2_MCSE,Delta_ProfileAE,Delta_ProfileAE_MCSE,signed_delta_error_2,signed_delta_error_2_MCSE,sign_agreement_2,sign_agreement_2_MCSE,descriptive_parent_delta_correlation
R,plugin,8,24,24,0.011542096670707163,0.0021657304014384903,0.011122894191803831,0.0011105644197039468,0.005252452291784856,0.003285695137788776,1.0,0.0,0.9990846010916552
R,median,8,24,24,0.25464650506357067,0.0,0.21148107163151694,1.635512977795599e-18,-0.25464650506357067,0.0,0.0,0.0,
R,extratrees_pooled,8,24,24,0.06025103110266161,0.0027851512144131153,0.041786488225411825,0.0011332134363774918,-0.020140588753259407,0.0027914242141456147,1.0,0.0,0.8388585260889448
R,extratrees_real_only,8,24,24,0.11188094731220743,0.0050555490020960155,0.1101654437739327,0.0031356830698250028,-0.1107478222504374,0.0050555490020960155,1.0,0.0,0.8689683097057607
R,primary_corrector,8,24,24,0.011542096670707163,0.0021657304014384903,0.011122894191803831,0.0011105644197039468,0.005252452291784856,0.003285695137788776,1.0,0.0,0.9990846010916552
S,plugin,8,24,24,0.02149267770962738,0.002465919098713803,0.025265710781748142,0.001443678616990554,-0.007156099191879364,0.0034685969916557263,1.0,0.0,0.9838070638661816
S,median,8,24,24,0.25464650506357067,0.0,0.21148107163151694,1.635512977795599e-18,-0.25464650506357067,0.0,0.0,0.0,
S,extratrees_pooled,8,24,24,0.048370701137728074,0.003569340870116461,0.04689897120378264,0.002141665168574672,-0.020705795358306432,0.003708507236002076,0.9166666666666666,0.041666666666666664,0.8999230522219472
S,extratrees_real_only,8,24,24,0.1476706702481126,0.0013431265097806192,0.1304004888992589,0.0014417288378725458,-0.1457772017211459,0.0013431265097806192,1.0,0.0,0.7434406504835257
S,primary_corrector,8,24,24,0.025809635494856667,0.005633173525338251,0.017876126810014117,0.002651687205751942,0.004829964473952714,0.007779028761271627,1.0,0.0,0.9855451806957508
H,plugin,8,24,24,0.08494828353539921,0.0025724186496065963,0.13365725276935064,0.0009766029418295408,-0.041079439839821166,0.00439508501109867,1.0,0.0,0.6169758865386287
H,median,8,24,24,0.25464650506357067,0.0,0.21148107163151694,1.635512977795599e-18,-0.25464650506357067,0.0,0.0,0.0,
H,extratrees_pooled,8,24,24,0.11299146543424982,0.00665329021408956,0.08421599828191803,0.0037225593921412802,-0.11299146543424982,0.00665329021408956,1.0,0.0,0.7316340987541172
H,extratrees_real_only,8,24,24,0.1741533238264334,0.0038697050682272405,0.12966683133038723,0.0022318393393726656,-0.1741533238264334,0.0038697050682272405,0.9166666666666666,0.041666666666666664,0.6316867681393048
H,primary_corrector,8,24,24,0.0701446147273807,0.0035368243110020544,0.07877792172543878,0.0022263308603281628,-0.00502539115919581,0.00769721573049006,1.0,0.0,0.7754782135514651
B,plugin,8,24,24,0.14821785373328822,0.002683452904239158,0.16021534143819144,0.001190477010877523,-0.14821785373328822,0.002683452904239158,1.0,0.0,0.7309503001152817
B,median,8,24,24,0.25464650506357067,0.0,0.21148107163151694,1.635512977795599e-18,-0.25464650506357067,0.0,0.0,0.0,
B,extratrees_pooled,8,24,24,0.06555462041139833,0.0036201208686622733,0.08502925225826492,0.001180008544925751,-0.05895960123831358,0.00589405851599924,0.875,0.0,0.8507614627610558
B,extratrees_real_only,8,24,24,0.10806060630728734,0.003332289101279244,0.11467987929163266,0.001273270534644584,-0.10806060630728734,0.003332289101279244,0.9583333333333333,0.041666666666666664,0.7632609474795625
B,primary_corrector,8,24,24,0.10579568890126892,0.006271564070015631,0.11166738510496677,0.002753381124300993,-0.02231959012970505,0.006271564070015631,1.0,0.0,0.5894747677909663
