stratum,arm,config_id,mock,complete,planned,started,terminal,valid_answers,invalid_terminal,not_started,in_progress,empty_skips,technical_failures,limit_hits,fenced_valid,accuracy_condition,valid_fraction,valid_fraction_MCSE,AE2,AE2_MCSE,sources_with_valid_answers,ProfileAE,ProfileAE_MCSE,signed_rho2,signed_rho2_MCSE,budget_matched,budget_matched_MCSE,baseline_AE2_all,baseline_AE2_all_MCSE,baseline_AE2_matched,baseline_AE2_matched_MCSE,delta_AE2_vs_baseline,delta_AE2_vs_baseline_MCSE,baseline_ProfileAE_all,baseline_ProfileAE_all_MCSE,baseline_ProfileAE_matched,baseline_ProfileAE_matched_MCSE,delta_ProfileAE_vs_baseline,delta_ProfileAE_vs_baseline_MCSE,plugin_AE2_all,plugin_AE2_all_MCSE,plugin_AE2_matched,plugin_AE2_matched_MCSE,delta_AE2_vs_plugin,delta_AE2_vs_plugin_MCSE,plugin_ProfileAE_all,plugin_ProfileAE_all_MCSE,plugin_ProfileAE_matched,plugin_ProfileAE_matched_MCSE,delta_ProfileAE_vs_plugin,delta_ProfileAE_vs_plugin_MCSE,extratrees_AE2_all,extratrees_AE2_all_MCSE,extratrees_AE2_matched,extratrees_AE2_matched_MCSE,delta_AE2_vs_extratrees,delta_AE2_vs_extratrees_MCSE,extratrees_ProfileAE_all,extratrees_ProfileAE_all_MCSE,extratrees_ProfileAE_matched,extratrees_ProfileAE_matched_MCSE,delta_ProfileAE_vs_extratrees,delta_ProfileAE_vs_extratrees_MCSE,median_AE2_all,median_AE2_all_MCSE,median_AE2_matched,median_AE2_matched_MCSE,delta_AE2_vs_median,delta_AE2_vs_median_MCSE,median_ProfileAE_all,median_ProfileAE_all_MCSE,median_ProfileAE_matched,median_ProfileAE_matched_MCSE,delta_ProfileAE_vs_median,delta_ProfileAE_vs_median_MCSE,numeric_model_estimate
real,R,sol,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.014845009275264354,0.0032148157833341404,,,,,0.009929455545036332,0.0018985222642233708,,,,,0.014845009275264354,0.0032148157833341404,,,,,0.009929455545036332,0.0018985222642233708,,,,,0.03874498709922841,0.0028659114499681574,,,,,0.01921211335118269,0.001418035278375832,,,,,0.23969876967603918,0.0,,,,,0.11015221734076833,1.635512977795599e-18,,,,,False
real,R,deepseek,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.014845009275264354,0.0032148157833341404,,,,,0.009929455545036332,0.0018985222642233708,,,,,0.014845009275264354,0.0032148157833341404,,,,,0.009929455545036332,0.0018985222642233708,,,,,0.03874498709922841,0.0028659114499681574,,,,,0.01921211335118269,0.001418035278375832,,,,,0.23969876967603918,0.0,,,,,0.11015221734076833,1.635512977795599e-18,,,,,False
real,R,qwen_thinking,False,True,72,72,72,72,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.014846769695709246,0.0032146310121543985,8,0.01009387909650053,0.0018883857089737114,-0.011229927182733926,0.004159674794705664,1.0,0.0,0.014845009275264354,0.0032148157833341404,0.014845009275264354,0.0032148157833341404,1.7604204448932125e-06,3.0226608999542847e-06,0.009929455545036332,0.0018985222642233708,0.009929455545036332,0.0018985222642233708,0.0001644235514641952,0.00011013539204072978,0.014845009275264354,0.0032148157833341404,0.014845009275264354,0.0032148157833341404,1.7604204448932125e-06,3.0226608999542847e-06,0.009929455545036332,0.0018985222642233708,0.009929455545036332,0.0018985222642233708,0.0001644235514641952,0.00011013539204072978,0.03874498709922841,0.0028659114499681574,0.03874498709922841,0.0028659114499681574,-0.023898217403519162,0.004409234339300777,0.01921211335118269,0.001418035278375832,0.01921211335118269,0.001418035278375832,-0.009118234254682164,0.0012345634854881312,0.23969876967603918,0.0,0.23969876967603918,0.0,-0.22485199998032993,0.0032146310121543985,0.11015221734076833,1.635512977795599e-18,0.11015221734076833,1.635512977795599e-18,-0.1000583382442678,0.001888385708973712,True
real,R,qwen_nonthinking,False,True,72,72,72,72,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.5046184311428009,0.01774036927139782,8,0.36778760759165785,0.016087173880654292,0.5045332922783772,0.017772230742677957,1.0,0.0,0.014845009275264354,0.0032148157833341404,0.014845009275264354,0.0032148157833341404,0.48977342186753653,0.01824248541949452,0.009929455545036332,0.0018985222642233708,0.009929455545036332,0.0018985222642233708,0.35785815204662164,0.016641288609518138,0.014845009275264354,0.0032148157833341404,0.014845009275264354,0.0032148157833341404,0.48977342186753653,0.01824248541949452,0.009929455545036332,0.0018985222642233708,0.009929455545036332,0.0018985222642233708,0.35785815204662164,0.016641288609518138,0.03874498709922841,0.0028659114499681574,0.03874498709922841,0.0028659114499681574,0.46587344404357245,0.018446785671387605,0.01921211335118269,0.001418035278375832,0.01921211335118269,0.001418035278375832,0.3485754942404752,0.016797042205951747,0.23969876967603918,0.0,0.23969876967603918,0.0,0.2649196614667617,0.017740369271397816,0.11015221734076833,1.635512977795599e-18,0.11015221734076833,1.635512977795599e-18,0.25763539025088955,0.016087173880654296,True
real,S,sol,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.008999491826659281,0.002053892651069185,,,,,0.005677428013760567,0.0005223309818025549,,,,,0.010482268472303274,0.0022902617462761785,,,,,0.00681628971870187,0.0007115607355159725,,,,,0.05642915494359417,0.0020992052196280478,,,,,0.027350887549242114,0.0008725765811145109,,,,,0.23969876967603918,0.0,,,,,0.11015221734076833,1.635512977795599e-18,,,,,False
real,S,deepseek,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.008999491826659281,0.002053892651069185,,,,,0.005677428013760567,0.0005223309818025549,,,,,0.010482268472303274,0.0022902617462761785,,,,,0.00681628971870187,0.0007115607355159725,,,,,0.05642915494359417,0.0020992052196280478,,,,,0.027350887549242114,0.0008725765811145109,,,,,0.23969876967603918,0.0,,,,,0.11015221734076833,1.635512977795599e-18,,,,,False
real,S,qwen_thinking,False,True,72,72,72,72,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.013582315402161569,0.0026230663715618914,8,0.007751270084676933,0.0007989198878883999,0.0031082918069060155,0.0035013362040897185,1.0,0.0,0.008999491826659281,0.002053892651069185,0.008999491826659281,0.002053892651069185,0.004582823575502287,0.0022079173646730077,0.005677428013760567,0.0005223309818025549,0.005677428013760567,0.0005223309818025549,0.0020738420709163667,0.0006990952935037483,0.010482268472303274,0.0022902617462761785,0.010482268472303274,0.0022902617462761785,0.0031000469298582954,0.0018646472374504004,0.00681628971870187,0.0007115607355159725,0.00681628971870187,0.0007115607355159725,0.0009349803659750642,0.0004925457406158625,0.05642915494359417,0.0020992052196280478,0.05642915494359417,0.0020992052196280478,-0.042846839541432605,0.002342694987724299,0.027350887549242114,0.0008725765811145109,0.027350887549242114,0.0008725765811145109,-0.019599617464565178,0.0008876492395190061,0.23969876967603918,0.0,0.23969876967603918,0.0,-0.22611645427387764,0.0026230663715618914,0.11015221734076833,1.635512977795599e-18,0.11015221734076833,1.635512977795599e-18,-0.10240094725609139,0.0007989198878884,True
real,S,qwen_nonthinking,False,True,72,72,72,72,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.4029259950875499,0.0319244067442083,8,0.28450150601347574,0.0275277997008491,0.4021652367228216,0.032103686185026584,1.0,0.0,0.008999491826659281,0.002053892651069185,0.008999491826659281,0.002053892651069185,0.3939265032608906,0.031203926890139424,0.005677428013760567,0.0005223309818025549,0.005677428013760567,0.0005223309818025549,0.2788240779997152,0.027418475312935724,0.010482268472303274,0.0022902617462761785,0.010482268472303274,0.0022902617462761785,0.3924437266152466,0.03155891051238937,0.00681628971870187,0.0007115607355159725,0.00681628971870187,0.0007115607355159725,0.2776852162947739,0.027625659103181915,0.05642915494359417,0.0020992052196280478,0.05642915494359417,0.0020992052196280478,0.3464968401439557,0.03212620000049059,0.027350887549242114,0.0008725765811145109,0.027350887549242114,0.0008725765811145109,0.2571506184642337,0.02783493663617814,0.23969876967603918,0.0,0.23969876967603918,0.0,0.1632272254115107,0.0319244067442083,0.11015221734076833,1.635512977795599e-18,0.11015221734076833,1.635512977795599e-18,0.17434928867270744,0.0275277997008491,True
real,H,sol,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.1257368431534599,0.008101239333707086,,,,,0.052008621923614384,0.0031611313358489313,,,,,0.06988919598543616,0.00480800668121647,,,,,0.05981048233911789,0.001922975601560366,,,,,0.0482462909308933,0.004283153467786216,,,,,0.028475615826628914,0.0025125814085523944,,,,,0.23969876967603918,0.0,,,,,0.11015221734076833,1.635512977795599e-18,,,,,False
real,H,deepseek,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.1257368431534599,0.008101239333707086,,,,,0.052008621923614384,0.0031611313358489313,,,,,0.06988919598543616,0.00480800668121647,,,,,0.05981048233911789,0.001922975601560366,,,,,0.0482462909308933,0.004283153467786216,,,,,0.028475615826628914,0.0025125814085523944,,,,,0.23969876967603918,0.0,,,,,0.11015221734076833,1.635512977795599e-18,,,,,False
real,H,qwen_thinking,False,True,72,72,72,72,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.21319539393774667,0.021427328518072632,8,0.10226813264462556,0.00818762035038472,0.15454743239949398,0.02536173224443777,1.0,0.0,0.1257368431534599,0.008101239333707086,0.1257368431534599,0.008101239333707086,0.08745855078428677,0.02394455340358406,0.052008621923614384,0.0031611313358489313,0.052008621923614384,0.0031611313358489313,0.05025951072101118,0.009177215384698487,0.06988919598543616,0.00480800668121647,0.06988919598543616,0.00480800668121647,0.14330619795231053,0.021792777901927653,0.05981048233911789,0.001922975601560366,0.05981048233911789,0.001922975601560366,0.04245765030550768,0.008174844640545475,0.0482462909308933,0.004283153467786216,0.0482462909308933,0.004283153467786216,0.16494910300685336,0.022772148929762006,0.028475615826628914,0.0025125814085523944,0.028475615826628914,0.0025125814085523944,0.07379251681799665,0.008807519735480858,0.23969876967603918,0.0,0.23969876967603918,0.0,-0.026503375738292503,0.021427328518072632,0.11015221734076833,1.635512977795599e-18,0.11015221734076833,1.635512977795599e-18,-0.007884084696142771,0.008187620350384719,True
