stratum,arm,config_id,mock,source,metric,value,MCSE,valid_fraction,limit_fraction,technical_failure_fraction,replacement_fraction,empty_fraction
real,R,qwen_thinking,False,copenhagen_bluetooth,AE2,0.015612129930559533,0.005039354109767878,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_collegemsg,AE2,0.012850830364310836,0.0032079181094620845,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_email_eu,AE2,0.014921478353253614,0.005081994238265786,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_mathoverflow,AE2,0.00478600742442522,0.002229149652422437,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,sp_highschool2013,AE2,0.010737409762805083,0.0054977423315107155,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,sp_hospital,AE2,0.06025309359730757,0.020700507524124986,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,copenhagen_bluetooth,ProfileAE,0.007524246664155036,0.0024333661855404976,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_collegemsg,ProfileAE,0.006718802747290073,0.0027693017018728333,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_email_eu,ProfileAE,0.017287080013280207,0.007055763075767227,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_mathoverflow,ProfileAE,0.0019304400711808317,0.0007276797480152312,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,sp_highschool2013,ProfileAE,0.012520724825254955,0.0030509613322262062,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,sp_hospital,ProfileAE,0.037747243137547556,0.00527328528577851,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,copenhagen_bluetooth,delta_AE2,3.5432622490801553e-06,4.542076868749694e-06,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_collegemsg,delta_AE2,0.0018965933367277338,0.0019521646578743023,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_email_eu,delta_AE2,2.51057672041588e-06,6.858519374890726e-06,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_mathoverflow,delta_AE2,-1.981447482005775e-05,1.953997516855169e-05,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,sp_highschool2013,delta_AE2,-0.0010518558503421205,0.001062141530211882,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,sp_hospital,delta_AE2,-5.579382295432348e-07,4.3512369194933236e-06,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,copenhagen_bluetooth,delta_ProfileAE,1.2631682493312083e-06,1.4306239592675507e-06,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_collegemsg,delta_ProfileAE,0.0027326889284703753,0.0027452054744630883,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_email_eu,delta_ProfileAE,0.006026398484709176,0.0037626850802877573,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_mathoverflow,delta_ProfileAE,-9.90738939280107e-06,9.872783013322634e-06,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,sp_highschool2013,delta_ProfileAE,0.0004719234648994377,0.00023302675785130005,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,sp_hospital,delta_ProfileAE,-2.030397746850404e-05,1.82836677753746e-05,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,3.5432622490801553e-06,4.542076868749694e-06,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_plugin,0.0018965933367277338,0.0019521646578743023,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_email_eu,delta_AE2_vs_plugin,2.51057672041588e-06,6.858519374890726e-06,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_plugin,-1.981447482005775e-05,1.953997516855169e-05,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_plugin,-0.0010518558503421205,0.001062141530211882,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,sp_hospital,delta_AE2_vs_plugin,-5.579382295432348e-07,4.3512369194933236e-06,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.0022925559570429596,0.004200392422920784,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_extratrees,-0.028359833584822285,0.009703398490689285,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.00519911665032321,0.004446535854168426,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,-0.048798361973494825,0.00548468446517221,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_extratrees,-0.0022192177989826755,0.005351341210699798,1.0,0.0,0.0,0.0,0.0
real,R,qwen_thinking,False,sp_hospital,delta_AE2_vs_extratrees,0.011906959103989563,0.01885810525433167,1.0,0.0,0.0,0.0,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,AE2,0.015608586668310453,0.00503924289093137,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,AE2,0.010954237027583103,0.0030732261468476843,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,AE2,0.014918967776533199,0.0050828015006363254,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,AE2,0.004805821899245277,0.0022215197819832147,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,AE2,0.011789265613147203,0.00577531580776804,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_hospital,AE2,0.06025365153553711,0.020703438336502917,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,ProfileAE,0.007522983495905703,0.0024332211973140763,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,ProfileAE,0.0039861138188196955,0.0008431043404962765,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,ProfileAE,0.011260681528571027,0.0038294690367864353,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,ProfileAE,0.001940347460573633,0.0007234748775399049,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,ProfileAE,0.012048801360355514,0.0028658784719266268,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_hospital,ProfileAE,0.03776754711501606,0.005290343912962156,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,delta_AE2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,delta_AE2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_AE2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,delta_AE2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_hospital,delta_AE2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_hospital,delta_ProfileAE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.0022890126947938795,0.00420020228820139,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_extratrees,-0.030256426921550016,0.009876187849071065,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.005196606073602794,0.004446065134165283,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,-0.04877854749867477,0.005482181650123963,0.0,0.0,0.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_extratrees,-0.001167361948640555,0.005469571801845538,0.0,0.0,0.0,1.0,0.0
