stratum,arm,config_id,mock,valid_fraction,limit_fraction,technical_failure_fraction,fence_fraction,other_answer_error_fraction,replacement_fraction,started_logical_requests,not_started,in_progress,empty_observations,empty_fraction,complete,AE2,AE2_MCSE,ProfileAE,ProfileAE_MCSE,delta_AE2,delta_AE2_MCSE,delta_ProfileAE,delta_ProfileAE_MCSE,delta_AE2_vs_plugin,delta_AE2_vs_plugin_MCSE,delta_AE2_vs_extratrees,delta_AE2_vs_extratrees_MCSE
real,R,sol,False,,,,,,,0,90,0,0,0.0,False,,,,,,,,,,,,
real,R,deepseek,False,,,,,,,0,90,0,0,0.0,False,,,,,,,,,,,,
real,R,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,90,0,0,0,0.0,True,0.019860158238776977,0.003819605071758623,0.01395475624311811,0.001675141089098559,0.00013840315205091808,0.0003704186781084099,0.0015336771132445023,0.00077725813300047,0.00013840315205091808,0.0003704186781084099,-0.009996463607657343,0.0038941468545659577
real,R,qwen_nonthinking,False,0.9555555555555556,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,90,0,0,0,0.0,True,0.019789414691964612,0.0037924269321000983,0.012787499258589243,0.0013665192333877846,6.765960523855434e-05,6.736284275854871e-05,0.0003664201287156361,0.00022081980656991418,6.765960523855434e-05,6.736284275854871e-05,-0.010067207154469704,0.0038692684657091595
real,S,sol,False,,,,,,,0,90,0,0,0.0,False,,,,,,,,,,,,
real,S,deepseek,False,,,,,,,0,90,0,0,0.0,False,,,,,,,,,,,,
real,S,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,90,0,0,0,0.0,True,0.13843453865591734,0.0181082816625334,0.09177296109755834,0.015268252776085173,0.04124697639891539,0.010711730436884693,0.048080229103714046,0.012462764469066355,-0.1838047139170864,0.014287572476655186,0.0769644730574766,0.015761128346339873
real,S,qwen_nonthinking,False,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,90,0,0,0,0.0,True,0.16257560651512576,0.01835945778533678,0.11670762723674073,0.015955886875048005,0.06538804425812379,0.019213709703626174,0.07301489524289646,0.01610244739628493,-0.15966364605787797,0.016147235228161066,0.10110554091668501,0.018817203008558242
real,H,sol,False,,,,,,,0,90,0,0,0.0,False,,,,,,,,,,,,
real,H,deepseek,False,,,,,,,0,90,0,0,0.0,False,,,,,,,,,,,,
