case_id,instance_id,group_id,strategy,delta_i,coverage,hidden,mechanism,Delta_i,direction_hit,magnitude_ratio
activity__n1500__f0__beta1|event_sample_then_full_history|ss0|b9600,activity__n1500__f0__beta1,activity::n1500::f0,event_sample_then_full_history,-0.3005434041528494,0.1413924259963618,0.877193,0.53147,-0.345723,True,1.1503263595968765
activity__n1500__f0__beta1|time_agnostic_t|ws0|b800,activity__n1500__f0__beta1,activity::n1500::f0,time_agnostic_t,0.49652631173934636,0.1073259467504547,0.0801233,0.668,0.5878767,True,1.1839789475418745
activity__n1500__f0__memoryless|event_sample_then_full_history|ss0|b9600,activity__n1500__f0__memoryless,activity::n1500::f0,event_sample_then_full_history,-0.0083547334923867,0.3375926859117414,0.019405,0.00978153,-0.009623469999999999,True,1.1518584056295083
activity__n1500__f0__memoryless|time_agnostic_t|ws0|b800,activity__n1500__f0__memoryless,activity::n1500::f0,time_agnostic_t,0.0110503203513066,0.0276078036138506,0.0,0.0,0.0,False,0.0
activity__n500__f0__beta1|event_sample_then_full_history|ss0|b9600,activity__n500__f0__beta1,activity::n500::f0,event_sample_then_full_history,-0.01993786201150405,0.9640924741760944,0.582653,0.2583,-0.324353,True,16.26819364146717
activity__n500__f0__beta1|time_agnostic_t|ws0|b800,activity__n500__f0__beta1,activity::n500::f0,time_agnostic_t,0.4320436928608986,0.2710280373831775,0.1306715064,0.625,0.4943284936,True,1.1441631986956344
activity__n500__f0__memoryless|event_sample_then_full_history|ss0|b9600,activity__n500__f0__memoryless,activity::n500::f0,event_sample_then_full_history,-0.0014430716227792004,0.9597435358419172,0.0410688862,0.0206653,-0.0204035862,True,14.138997592305843
activity__n500__f0__memoryless|time_agnostic_t|ws0|b800,activity__n500__f0__memoryless,activity::n500::f0,time_agnostic_t,0.0396258145890267,0.0794618457010721,0.0,0.0,0.0,False,0.0
controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0,real::snap_bitcoin_otc,event_sample_then_full_history,-0.024286002054969308,0.250930578820026,0.150566,0.123404,-0.027162000000000006,True,1.1184220415744477
controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0,real::snap_bitcoin_otc,time_agnostic_t,0.12044864208744839,0.0319188535268937,0.005831,0.047857,0.042025999999999994,True,0.3489121942071226
controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0,real::snap_bitcoin_otc,event_sample_then_full_history,-0.09788206948393474,0.2499069421179973,0.58518,0.482573,-0.10260700000000006,True,1.0482716654947801
controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0,real::snap_bitcoin_otc,time_agnostic_t,0.42993325802137294,0.0300111669458403,0.057364,0.534,0.47663600000000006,True,1.108627888415893
controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0,real::snap_collegemsg,event_sample_then_full_history,-0.045039022980199406,0.0445151033386327,0.193182,0.1168,-0.07638199999999999,True,1.6959071255515459
controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0,real::snap_collegemsg,time_agnostic_t,0.1384609141504431,0.0522474346003757,0.0607,0.1916,0.1309,True,0.9453931515848012
controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0,real::snap_collegemsg,event_sample_then_full_history,-0.2106938732607181,0.0437201907790143,0.758678,0.4722,-0.28647799999999995,True,1.359688326795837
controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0,real::snap_collegemsg,time_agnostic_t,0.5146504793563618,0.0520306402659343,0.033333,0.4545,0.421167,True,0.8183554021492895
